player_id,stats_row_id,player_name,nation,team,league,league_country,position,position_group,age,matches_played,starts,minutes,nineties,salary_annual_gross_eur,salary_total_gross_eur,salary_status,salary_active,salary_loan,salary_verified,salary_available,score_available,minutes_bucket,data_quality_note,attack_score,shooting_score,chance_creation_score,progressive_pass_score,creative_pass_score,pressing_score,defensive_action_score,ball_winning_score,build_up_score,aerial_defense_score,goalkeeper_score,role_fit_finisher,role_fit_pressing_forward,role_fit_creative_midfielder,role_fit_progressive_passer,role_fit_ball_winning_midfielder,role_fit_ball_playing_defender,role_fit_defensive_stopper,role_fit_shot_stopper,overall_role_score
2025-2026|ligue1|strasbourg|maxoyedele,STAT-13237,Max Oyedele,pl POL,Strasbourg,Ligue 1,France,"MF,DF",MF,20,8,6,446,5,730000,910000,Active,true,false,false,true,true,limited,passing_proxy_limited,67.4,65.14,76.13,68.02,81.51,73.77,75.04,84.0,58.76,51.88,31.45,65.82,72.11,75.99,63.85,78.82,65.61,70.33,0.0,70.33
2025-2026|ligue1|strasbourg|mikependers,STAT-13297,Mike Penders,be BEL,Strasbourg,Ligue 1,France,GK,GK,20,33,33,2970,33,1000000,1250000,Loan,true,true,false,true,true,regular,passing_proxy_limited,61.79,69.0,41.41,55.44,32.13,65.8,57.3,67.51,60.53,49.44,75.98,66.84,62.9,41.67,57.73,63.59,58.2,57.49,75.98,60.55
2025-2026|ligue1|strasbourg|rabbynzingoula,STAT-13167,Rabby Nzingoula,fr FRA,Strasbourg,Ligue 1,France,MF,MF,19,4,0,51,0.6,140000,174000,Inactive,false,false,false,true,true,low_sample,low_minutes;missing_safe_stats:1;passing_proxy_limited,36.03,36.2,26.76,57.6,40.26,74.95,57.28,51.88,36.91,71.24,12.94,36.15,59.74,39.2,48.29,58.38,48.21,60.12,0.0,48.29
2025-2026|ligue1|strasbourg|rafaelgonalves,STAT-12234,Rafael Gon?alves,pt POR,Strasbourg,Ligue 1,France,"MF,DF",MF,20,12,6,588,6.5,,,,,,,false,true,limited,salary_unavailable;passing_proxy_limited,54.8,47.37,71.22,56.36,67.52,46.77,66.46,78.86,51.25,40.43,34.57,49.6,53.12,66.21,54.06,68.1,56.59,61.75,0.0,56.59
2025-2026|ligue1|strasbourg|samirelmourabet,STAT-13034,Samir El Mourabet,ma MAR,Strasbourg,Ligue 1,France,MF,MF,19,33,25,2128,23.6,910000,1140000,Active,true,false,false,true,true,regular,passing_proxy_limited,40.12,45.09,24.36,38.9,26.3,36.85,54.69,60.66,49.8,62.74,79.05,43.6,41.4,28.67,43.8,53.81,47.75,58.6,0.0,43.8
2025-2026|ligue1|strasbourg|samuelamoameyaw,STAT-11316,Samuel Amo-Ameyaw,eng ENG,Strasbourg,Ligue 1,France,"MF,DF",MF,19,25,9,1047,11.6,730000,910000,Active,true,false,false,true,true,rotation,passing_proxy_limited,71.76,74.65,63.63,56.0,63.82,64.23,66.11,52.87,53.21,73.83,49.73,73.78,66.87,61.79,54.74,59.78,57.27,65.12,0.0,61.79
2025-2026|ligue1|strasbourg|sebastiannanasi,STAT-13080,Sebastian Nanasi,se SWE,Strasbourg,Ligue 1,France,MF,MF,23,19,11,1050,11.7,1270000,1590000,Active,true,false,false,true,true,rotation,passing_proxy_limited,87.34,94.76,70.08,45.36,72.31,25.97,28.98,34.51,47.18,30.64,49.88,92.53,44.98,64.68,46.18,30.87,42.08,30.86,0.0,44.98
2025-2026|ligue1|strasbourg|tyresenoubissi,STAT-13150,Tyrese Noubissi?,fr FRA,Strasbourg,Ligue 1,France,MF,MF,16,4,0,58,0.6,,,,,,,false,true,low_sample,low_minutes;salary_unavailable;missing_safe_stats:1;passing_proxy_limited,36.03,36.2,26.76,56.79,40.26,69.28,23.8,21.14,36.48,47.21,13.07,36.15,50.21,38.99,47.65,31.7,39.4,30.16,0.0,38.99
2025-2026|ligue1|strasbourg|valentnbarco,STAT-11431,Valent?n Barco,ar ARG,Strasbourg,Ligue 1,France,MF,MF,21,27,24,2168,24.1,1090000,1360000,Active,true,false,false,true,true,regular,passing_proxy_limited,53.98,59.97,35.31,43.12,34.98,50.44,69.04,58.71,52.75,71.71,78.09,58.17,55.22,37.15,47.45,60.67,53.93,67.26,0.0,55.22
2025-2026|ligue1|strasbourg|yayadim,STAT-11922,Yaya Di?m?,sn SEN,Strasbourg,Ligue 1,France,FW,FW,17,3,2,154,1.7,,,,,,,false,true,low_sample,low_minutes;salary_unavailable;passing_proxy_limited,47.11,34.43,78.9,75.03,76.78,58.85,28.51,30.98,64.6,43.18,35.71,38.23,49.26,77.19,70.34,35.69,58.71,33.53,0.0,49.26
2025-2026|ligue1|toulouse|alexisvossah,STAT-13939,Alexis Vossah,fr FRA,Toulouse,Ligue 1,France,MF,MF,17,23,12,1092,12.1,150000,186000,Active,true,false,false,true,true,rotation,passing_proxy_limited,53.3,52.94,53.39,57.36,54.81,52.04,29.22,30.42,55.57,34.58,50.31,53.05,47.85,54.88,56.55,34.32,49.52,31.13,0.0,49.52
2025-2026|ligue1|toulouse|arondannum,STAT-11992,Aron D©ªnnum,no NOR,Toulouse,Ligue 1,France,MF,MF,27,28,28,2419,26.9,1640000,2050000,Active,true,false,false,true,true,regular,passing_proxy_limited,60.18,70.66,30.95,50.98,33.85,63.61,55.34,56.87,59.7,52.81,83.01,67.52,60.93,36.97,54.9,57.68,55.99,54.96,0.0,55.99
2025-2026|ligue1|toulouse|charliecresswell,STAT-11815,Charlie Cresswell,eng ENG,Toulouse,Ligue 1,France,DF,DF,22,29,28,2533,28.1,1000000,1250000,Active,true,false,false,true,true,regular,passing_proxy_limited,72.41,85.97,36.44,47.03,40.74,47.93,29.13,29.28,56.06,57.96,84.34,81.9,51.51,40.59,51.09,32.96,46.62,37.82,0.0,46.62
2025-2026|ligue1|toulouse|cristiancsseresjr,STAT-11701,Cristian C?sseres Jr.,ve VEN,Toulouse,Ligue 1,France,MF,MF,25,31,29,2585,28.7,1000000,1250000,Active,true,false,false,true,true,regular,passing_proxy_limited,44.55,51.88,22.62,47.6,24.47,59.07,63.28,66.04,57.95,60.03,86.07,49.68,55.56,29.51,52.26,63.68,56.18,63.0,0.0,55.56
2025-2026|ligue1|toulouse|dayannmethalie,STAT-12951,Dayann Methalie,fr FRA,Toulouse,Ligue 1,France,MF,MF,19,28,23,1961,21.8,550000,690000,Active,true,false,false,true,true,rotation,passing_proxy_limited,45.98,51.28,31.49,59.42,36.38,66.68,50.74,63.77,62.92,44.02,74.05,49.69,57.28,40.18,61.0,59.79,58.83,51.98,0.0,57.28
2025-2026|ligue1|toulouse|djibrilsidib,STAT-13634,Djibril Sidib?,fr FRA,Toulouse,Ligue 1,France,"MF,DF",MF,33,33,26,2231,24.8,2180000,2730000,Active,true,false,false,true,true,regular,passing_proxy_limited,58.08,66.94,32.61,45.35,34.04,43.89,49.28,58.62,55.13,55.06,83.02,64.28,49.23,36.3,49.75,52.4,50.73,53.35,0.0,50.73
2025-2026|ligue1|toulouse|emersonn,STAT-12034,Emersonn,br BRA,Toulouse,Ligue 1,France,FW,FW,21,28,19,1589,17.7,640000,800000,Active,true,false,false,true,true,rotation,passing_proxy_limited,57.33,65.02,35.65,55.74,37.62,56.14,35.73,46.02,61.08,37.25,75.12,62.71,52.41,41.36,58.14,44.44,53.14,38.76,0.0,52.41
2025-2026|ligue1|toulouse|francisabu,STAT-11226,Francis Abu,gh GHA,Toulouse,Ligue 1,France,MF,MF,24,8,7,526,5.8,820000,1020000,Active,true,false,false,true,true,limited,passing_proxy_limited,44.57,36.2,65.75,51.08,67.2,28.59,52.95,66.49,48.13,47.48,34.23,38.71,38.26,62.59,49.75,54.17,50.22,54.69,0.0,50.22
2025-2026|ligue1|toulouse|frankmagri,STAT-12798,Frank Magri,cm CMR,Toulouse,Ligue 1,France,"FW,MF",FW,25,17,16,1253,13.9,1270000,1590000,Active,true,false,false,true,true,rotation,passing_proxy_limited,59.75,63.92,48.79,59.88,50.94,63.31,43.8,40.79,63.1,44.63,68.62,62.67,58.34,52.31,61.33,46.35,57.31,43.3,0.0,57.31
2025-2026|ligue1|toulouse|guillaumerestes,STAT-13418,Guillaume Restes,fr FRA,Toulouse,Ligue 1,France,GK,GK,20,34,34,3029,33.7,1000000,1250000,Active,true,false,false,true,true,regular,passing_proxy_limited,59.98,69.0,34.63,49.79,25.8,69.43,65.08,65.34,57.7,64.67,78.61,66.29,65.73,35.33,53.35,66.07,57.17,65.02,78.61,65.38
2025-2026|ligue1|toulouse|ilyasazizi,STAT-11392,Ilyas Azizi,fr FRA,Toulouse,Ligue 1,France,FW,FW,17,3,0,29,0.3,150000,186000,Inactive,false,false,false,true,true,low_sample,low_minutes;missing_safe_stats:1;passing_proxy_limited,35.01,34.43,29.12,12.16,33.14,32.95,76.02,87.37,16.61,36.65,18.94,34.6,42.18,26.29,14.16,72.51,30.13,67.05,0.0,34.6
2025-2026|ligue1|toulouse|jacenrussellrowe,STAT-13503,Jacen Russell-Rowe,ca CAN,Toulouse,Ligue 1,France,FW,FW,22,13,5,472,5.2,550000,690000,Active,true,false,false,true,true,limited,passing_proxy_limited,48.7,41.96,65.11,64.35,65.74,57.96,57.69,69.55,59.88,33.52,44.27,43.98,55.13,65.14,62.34,63.08,60.67,53.4,0.0,60.67
2025-2026|ligue1|toulouse|jaydeecanvot,STAT-11666,Jaydee Canvot,fr FRA,Toulouse,Ligue 1,France,"MF,DF",MF,19,2,2,180,2,1502118,1877648,Active,true,false,false,true,true,low_sample,low_minutes;passing_proxy_limited,48.14,36.2,79.15,51.27,79.7,9.45,10.23,11.28,45.07,25.89,21.94,39.78,21.21,72.37,48.48,10.55,38.22,15.19,0.0,38.22
2025-2026|ligue1|toulouse|julinvignolo,STAT-13925,Juli?n Vignolo,ar ARG,Toulouse,Ligue 1,France,MF,MF,18,13,1,195,2.2,360000,450000,Active,true,false,false,true,true,low_sample,low_minutes;passing_proxy_limited,88.18,90.54,90.42,61.99,91.44,55.95,61.8,67.32,50.61,40.49,20.13,89.83,66.79,83.67,56.87,63.11,56.82,56.79,0.0,63.11
2025-2026|ligue1|toulouse|kjetilhaug,STAT-12339,Kjetil Haug,no NOR,Toulouse,Ligue 1,France,GK,GK,27,1,0,31,0.3,360000,450000,Active,true,false,false,true,true,low_sample,low_minutes;missing_safe_stats:1;passing_proxy_limited,71.11,69.0,92.23,43.0,50.0,71.81,72.41,86.4,25.54,47.08,7.5,69.63,71.72,65.14,35.14,78.59,42.5,68.31,7.5,66.72
2025-2026|ligue1|toulouse|mariosauer,STAT-13583,Mario Sauer,sk SVK,Toulouse,Ligue 1,France,MF,MF,21,25,6,651,7.2,550000,690000,Active,true,false,false,true,true,limited,passing_proxy_limited,58.17,56.86,62.65,62.28,68.7,66.69,52.87,69.1,54.89,32.48,35.97,57.25,61.37,64.67,58.95,62.94,56.6,50.81,0.0,58.95
2025-2026|ligue1|toulouse|markmckenzie,STAT-12922,Mark McKenzie,us USA,Toulouse,Ligue 1,France,DF,DF,26,30,28,2494,27.7,1820000,2270000,Active,true,false,false,true,true,regular,passing_proxy_limited,55.05,63.1,30.34,50.28,32.69,55.61,48.87,51.69,58.17,51.29,80.86,60.69,54.09,36.15,53.83,51.49,53.48,50.3,0.0,53.48
2025-2026|ligue1|toulouse|mathissaka,STAT-13525,Mathis Saka,fr FRA,Toulouse,Ligue 1,France,FW,FW,18,1,0,8,0.1,,,,,,,false,true,low_sample,low_minutes;salary_unavailable;missing_safe_stats:1;passing_proxy_limited,35.01,34.43,29.12,57.06,33.14,60.64,16.66,20.13,41.02,21.82,14.98,34.6,44.16,37.51,49.84,27.02,39.74,19.08,0.0,37.51
2025-2026|ligue1|toulouse|noahedjouma,STAT-12001,Noah Edjouma,fr FRA,Toulouse,Ligue 1,France,FW,FW,19,12,2,256,2.8,730000,910000,Active,true,false,false,true,true,low_sample,low_minutes;passing_proxy_limited,45.7,34.43,73.63,64.67,71.87,45.42,52.18,57.07,57.84,50.06,34.9,37.81,46.86,70.77,61.6,53.03,58.47,52.77,0.0,53.03
2025-2026|ligue1|toulouse|papedembadiop,STAT-11875,Pape Demba Diop,sn SEN,Toulouse,Ligue 1,France,MF,MF,21,16,14,1271,14.1,550000,690000,Loan,true,true,false,true,true,rotation,passing_proxy_limited,56.33,55.88,55.42,50.82,53.57,47.76,64.1,72.33,52.56,54.02,54.77,56.02,53.6,53.62,51.6,64.54,54.92,63.13,0.0,54.92
2025-2026|ligue1|toulouse|rafikmessali,STAT-12947,Rafik Messali,fr FRA,Toulouse,Ligue 1,France,MF,MF,22,12,5,502,5.6,450000,560000,Active,true,false,false,true,true,limited,passing_proxy_limited,44.8,36.2,66.62,68.27,68.02,61.6,39.66,39.7,58.25,55.66,31.44,38.78,52.17,67.52,63.76,44.07,56.61,44.47,0.0,52.17
2025-2026|ligue1|toulouse|rasmusnicolaisen,STAT-13130,Rasmus Nicolaisen,dk DEN,Toulouse,Ligue 1,France,DF,DF,28,33,31,2654,29.5,2180000,2730000,Active,true,false,false,true,true,regular,passing_proxy_limited,49.09,58.68,20.67,41.58,28.36,49.15,39.39,40.56,53.76,49.36,85.74,55.8,47.18,28.59,47.06,41.87,46.51,42.67,0.0,46.51
2025-2026|ligue1|toulouse|santiagohidalgo,STAT-12367,Santiago Hidalgo,ar ARG,Toulouse,Ligue 1,France,"MF,FW",MF,20,29,15,1396,15.5,640000,800000,Active,true,false,false,true,true,rotation,passing_proxy_limited,80.98,89.4,57.48,63.28,56.98,72.85,53.19,42.76,61.34,84.97,63.11,86.87,71.36,58.75,62.41,52.43,59.88,60.12,0.0,60.12
2025-2026|ligue1|toulouse|senykoumbassa,STAT-12614,Seny Koumbassa,fr FRA,Toulouse,Ligue 1,France,DF,DF,18,10,5,534,5.9,360000,450000,Active,true,false,false,true,true,limited,passing_proxy_limited,84.87,86.78,83.28,47.15,86.69,28.72,56.04,63.52,43.24,40.09,30.39,86.21,51.03,75.44,45.39,53.94,47.61,53.12,0.0,53.12
2025-2026|ligue1|toulouse|warrenkamanzi,STAT-12518,Warren Kamanzi,no NOR,Toulouse,Ligue 1,France,MF,MF,24,24,7,870,9.7,550000,690000,Active,true,false,false,true,true,limited,passing_proxy_limited,60.42,59.46,62.33,47.21,63.28,41.64,63.86,71.61,45.91,49.66,42.9,59.75,51.72,58.88,46.62,62.9,50.79,61.54,0.0,58.88
2025-2026|ligue1|toulouse|yanngboho,STAT-12185,Yann Gboho,fr FRA,Toulouse,Ligue 1,France,"MF,FW",MF,24,32,31,2691,29.9,820000,1020000,Active,true,false,false,true,true,regular,passing_proxy_limited,64.85,79.8,26.51,31.23,32.31,33.51,44.8,30.22,47.96,67.87,91.61,75.31,45.17,29.72,38.76,35.98,42.15,48.08,0.0,42.15
2025-2026|premierleague|arsenal|benwhite,STAT-13966,Ben White,eng ENG,Arsenal,Premier League,England,DF,DF,27,12,9,702,7.8,9012708,11265885,Active,true,false,false,true,true,limited,passing_proxy_limited,71.4,69.85,73.51,47.21,69.15,25.44,40.76,38.9,45.35,78.29,41.32,70.31,42.29,65.41,46.37,36.86,44.76,51.55,0.0,46.37
2025-2026|premierleague|arsenal|bukayosaka,STAT-13524,Bukayo Saka,eng ENG,Arsenal,Premier League,England,"FW,MF",FW,23,31,25,2222,24.7,11716521,17724993,Active,true,false,true,true,true,regular,passing_proxy_limited,55.35,64.63,27.14,43.43,27.0,46.64,53.91,51.33,55.29,74.24,88.16,61.85,50.71,31.16,48.77,51.3,51.39,59.36,0.0,51.3
2025-2026|premierleague|arsenal|christiannargaard,STAT-13170,Christian N©ªrgaard,dk DEN,Arsenal,Premier League,England,MF,MF,31,7,1,106,1.2,3905507,4881884,Active,true,false,false,true,true,low_sample,low_minutes;passing_proxy_limited,47.68,36.2,77.41,73.46,78.08,55.7,37.64,50.15,58.17,40.03,17.41,39.64,49.68,76.66,66.58,46.88,57.62,41.48,0.0,49.68
2025-2026|premierleague|arsenal|cristhianmosquera,STAT-13028,Cristhian Mosquera,es ESP,Arsenal,Premier League,England,DF,DF,21,20,9,994,11,3304660,4130825,Active,true,false,false,true,true,limited,passing_proxy_limited,57.05,55.61,58.57,63.7,62.97,57.33,48.11,44.66,56.54,71.72,43.46,56.04,55.4,61.39,60.48,48.4,56.58,54.33,0.0,56.04
2025-2026|premierleague|arsenal|davidraya,STAT-13404,David Raya,es ESP,Arsenal,Premier League,England,GK,GK,29,37,37,3330,37,6008472,7510590,Active,true,false,false,true,true,regular,passing_proxy_limited,59.02,69.0,31.04,51.37,22.45,61.97,53.57,48.29,61.51,69.57,89.9,66.01,59.41,33.12,55.93,52.87,56.48,57.05,89.9,56.77
2025-2026|premierleague|arsenal|declanrice,STAT-13426,Declan Rice,eng ENG,Arsenal,Premier League,England,MF,MF,26,36,35,3094,34.4,14420333,18025416,Active,true,false,true,true,true,regular,passing_proxy_limited,52.55,64.79,17.67,32.19,20.77,16.38,23.29,33.81,49.56,33.53,93.3,61.12,28.61,22.38,40.01,26.64,37.78,28.99,0.0,28.99
2025-2026|premierleague|arsenal|eberechieze,STAT-12059,Eberechi Eze,eng ENG,Arsenal,Premier League,England,"MF,FW",MF,27,32,21,1812,20.1,10815250,13519062,Active,true,false,false,true,true,rotation,passing_proxy_limited,72.87,85.28,42.58,36.44,47.54,28.56,32.19,19.49,46.41,55.1,70.34,81.56,42.58,42.78,40.93,25.75,39.86,35.89,0.0,40.93
2025-2026|premierleague|arsenal|ethannwaneri,STAT-13162,Ethan Nwaneri,eng ENG,Arsenal,Premier League,England,MF,MF,18,6,0,171,1.9,2403389,3004236,Inactive,false,false,false,true,true,low_sample,low_minutes;missing_safe_stats:1;passing_proxy_limited,36.03,36.2,26.76,29.59,40.26,25.28,7.43,8.08,22.11,24.28,17.24,36.15,24.93,32.19,26.22,11.29,20.68,12.65,0.0,24.93
2025-2026|premierleague|arsenal|gabrieljesus,STAT-12464,Gabriel Jesus,br BRA,Arsenal,Premier League,England,FW,FW,28,14,3,429,4.8,15922451,19903064,Active,true,false,true,true,true,limited,passing_proxy_limited,78.77,80.8,77.81,66.67,80.99,52.69,29.34,41.04,60.36,52.43,47.7,80.19,55.84,76.14,63.83,39.27,54.5,39.19,0.0,55.84
2025-2026|premierleague|arsenal|gabrielmagalhes,STAT-12795,Gabriel Magalh?es,br BRA,Arsenal,Premier League,England,DF,DF,27,32,30,2751,30.6,9012708,12016944,Active,true,false,false,true,true,regular,passing_proxy_limited,73.99,88.75,33.65,36.29,36.08,30.83,30.08,15.71,50.03,57.17,85.81,84.32,43.63,35.16,42.47,23.76,40.92,34.61,0.0,40.92
2025-2026|premierleague|arsenal|gabrielmartinelli,STAT-12867,Gabriel Martinelli,br BRA,Arsenal,Premier League,England,"FW,MF",FW,24,30,11,1081,12,10815250,13519062,Active,true,false,true,true,true,rotation,passing_proxy_limited,51.59,51.51,46.38,42.4,39.52,26.14,42.99,41.91,48.85,53.93,63.99,51.53,37.15,42.98,45.3,39.13,45.45,46.0,0.0,45.3
2025-2026|premierleague|arsenal|jurrintimber,STAT-13804,Jurri?n Timber,nl NED,Arsenal,Premier League,England,DF,DF,24,30,28,2454,27.3,5407625,7210167,Active,true,false,true,true,true,regular,passing_proxy_limited,77.69,92.05,38.15,51.61,40.19,58.58,47.71,38.18,58.9,66.26,79.8,87.74,62.14,42.23,54.89,45.6,53.92,50.89,0.0,53.92
2025-2026|premierleague|arsenal|kaihavertz,STAT-12340,Kai Havertz,de GER,Arsenal,Premier League,England,"FW,MF",FW,26,12,7,581,6.5,16823722,19827958,Active,true,false,true,true,true,limited,passing_proxy_limited,75.33,75.45,73.64,55.61,65.88,36.45,44.93,44.92,55.09,58.23,50.99,75.41,49.81,66.42,55.38,43.23,52.71,48.92,0.0,52.71
2025-2026|premierleague|arsenal|kepaarrizabalaga,STAT-11365,Kepa Arrizabalaga,es ESP,Arsenal,Premier League,England,GK,GK,30,1,1,90,1,3605083,4506354,Active,true,false,false,true,true,low_sample,low_minutes;passing_proxy_limited,76.89,69.0,98.06,70.84,85.0,53.55,43.18,53.52,55.85,47.08,15.93,71.37,58.48,86.68,64.09,49.91,57.18,46.94,15.93,57.83
2025-2026|premierleague|arsenal|leandrotrossard,STAT-13846,Leandro Trossard,be BEL,Arsenal,Premier League,England,"FW,MF",FW,30,31,21,2000,22.2,10815250,13519062,Active,true,false,false,true,true,regular,passing_proxy_limited,58.32,66.07,34.17,36.72,31.63,27.32,49.5,48.38,49.79,55.3,81.41,63.74,41.06,33.92,42.6,44.56,45.8,50.96,0.0,44.56
2025-2026|premierleague|arsenal|martinadegaard,STAT-14045,Martin ¨ªdegaard,no NOR,Arsenal,Premier League,England,MF,MF,26,24,16,1369,15.2,14420333,18025416,Active,true,false,true,true,true,rotation,passing_proxy_limited,64.36,67.3,54.23,38.69,45.44,15.34,17.71,19.07,45.28,41.13,60.63,66.42,30.52,47.27,41.66,17.85,36.41,25.08,0.0,36.41
2025-2026|premierleague|arsenal|martnzubimendi,STAT-14044,Mart?n Zubimendi,es ESP,Arsenal,Premier League,England,MF,MF,26,38,34,2992,33.2,4506354,5632943,Active,true,false,true,true,true,regular,passing_proxy_limited,47.71,60.58,14.19,35.97,22.57,25.37,30.13,42.09,51.81,38.26,92.45,56.72,33.02,22.57,43.1,34.56,41.64,35.56,0.0,35.56
2025-2026|premierleague|arsenal|maxdowman,STAT-11977,Max Dowman,eng ENG,Arsenal,Premier League,England,MF,MF,15,6,1,157,1.7,2102965,2628707,Active,true,false,false,true,true,low_sample,low_minutes;passing_proxy_limited,87.39,88.03,93.62,60.67,95.2,48.01,49.81,35.15,49.88,66.91,19.08,87.84,60.18,85.94,55.81,42.85,53.1,51.27,0.0,55.81
2025-2026|premierleague|arsenal|mikelmerino,STAT-12945,Mikel Merino,es ESP,Arsenal,Premier League,England,"MF,FW",MF,29,22,10,1036,11.5,7811014,9763767,Active,true,false,false,true,true,rotation,passing_proxy_limited,85.65,92.11,68.65,64.19,69.84,64.06,45.69,39.21,59.21,75.59,51.48,90.17,66.86,67.95,61.95,46.45,57.32,53.04,0.0,61.95
2025-2026|premierleague|arsenal|myleslewisskelly,STAT-12705,Myles Lewis-Skelly,eng ENG,Arsenal,Premier League,England,"MF,DF",MF,18,20,5,709,7.9,2703812,3379766,Active,true,false,false,true,true,limited,passing_proxy_limited,43.91,36.2,63.28,59.77,64.89,52.43,38.34,26.5,53.12,63.21,38.48,38.51,47.06,62.97,56.78,35.83,51.42,42.84,0.0,47.06
2025-2026|premierleague|arsenal|nonimadueke,STAT-12793,Noni Madueke,eng ENG,Arsenal,Premier League,England,"FW,MF",FW,23,26,16,1211,13.5,9012708,11265885,Active,true,false,false,true,true,rotation,passing_proxy_limited,46.37,48.93,37.0,44.35,39.1,33.13,43.65,48.93,52.17,49.51,68.7,48.16,39.21,39.57,47.87,43.92,47.69,46.73,0.0,46.73
2025-2026|premierleague|arsenal|pierohincapi,STAT-12373,Piero Hincapi?,ec ECU,Arsenal,Premier League,England,DF,DF,23,25,20,1792,19.9,3905507,4881884,Loan,true,true,false,true,true,rotation,passing_proxy_limited,70.33,77.11,51.08,46.61,50.75,37.14,45.78,47.79,51.45,64.24,64.48,75.08,48.83,49.85,48.79,44.96,48.58,51.82,0.0,48.83
2025-2026|premierleague|arsenal|riccardocalafiori,STAT-11638,Riccardo Calafiori,it ITA,Arsenal,Premier League,England,DF,DF,23,26,22,1699,18.9,7210167,9012708,Active,true,false,true,true,true,rotation,passing_proxy_limited,70.06,78.22,46.96,53.31,46.98,50.22,30.52,26.78,56.34,67.78,67.16,75.77,52.23,48.55,54.67,32.78,48.98,40.76,0.0,48.98
2025-2026|premierleague|arsenal|viktorgykeres,STAT-12313,Viktor Gy?keres,se SWE,Arsenal,Premier League,England,FW,FW,27,36,26,2224,24.7,12016944,15021180,Active,true,false,false,true,true,regular,passing_proxy_limited,64.69,79.69,27.44,42.82,33.4,41.4,29.58,24.79,54.95,38.56,85.26,75.19,46.02,33.37,48.28,29.79,44.97,31.08,0.0,44.97
2025-2026|premierleague|arsenal|williamsaliba,STAT-13532,William Saliba,fr FRA,Arsenal,Premier League,England,DF,DF,24,31,30,2614,29,15021180,17274357,Active,true,false,true,true,true,regular,passing_proxy_limited,49.77,58.88,22.67,37.4,30.24,26.62,24.93,18.66,50.58,48.32,84.64,56.15,33.23,29.0,43.33,22.45,40.21,30.38,0.0,33.23
2025-2026|premierleague|astonvilla|alyssonedward,STAT-12008,Alysson Edward,br BRA,Aston Villa,Premier League,England,MF,MF,19,3,0,49,0.5,1201694,1502118,Active,true,false,false,true,true,low_sample,low_minutes;missing_safe_stats:1;passing_proxy_limited,36.03,36.2,26.76,7.34,40.26,44.75,63.33,62.16,8.55,51.02,12.89,36.15,45.85,26.63,7.88,59.09,21.88,59.34,0.0,36.15
2025-2026|premierleague|astonvilla|amadouonana,STAT-13203,Amadou Onana,be BEL,Aston Villa,Premier League,England,MF,MF,23,25,21,1758,19.5,8411861,10514826,Active,true,false,false,true,true,rotation,passing_proxy_limited,47.03,50.63,37.05,45.53,43.89,44.38,62.37,65.48,52.67,56.39,68.34,49.55,48.77,41.56,48.74,60.17,52.95,61.35,0.0,49.55
2025-2026|premierleague|astonvilla|andrsgarca,STAT-12164,Andr?s Garc?a,es ESP,Aston Villa,Premier League,England,DF,DF,22,6,1,86,1,901271,1126589,Active,true,false,false,true,true,low_sample,low_minutes;passing_proxy_limited,63.23,55.61,81.76,60.07,84.61,53.3,76.22,84.35,48.76,49.27,16.95,57.9,60.86,77.33,54.98,75.29,59.02,70.17,0.0,60.86
2025-2026|premierleague|astonvilla|boubacarkamara,STAT-12521,Boubacar Kamara,fr FRA,Aston Villa,Premier League,England,MF,MF,25,18,17,1411,15.7,9012708,11265885,Active,true,false,false,true,true,rotation,passing_proxy_limited,56.8,57.52,51.96,48.28,48.54,41.87,46.21,39.96,52.45,58.64,60.03,57.3,47.22,49.84,50.16,42.53,49.64,48.38,0.0,49.64
2025-2026|premierleague|astonvilla|bradleyburrowes,STAT-11620,Bradley Burrowes,eng ENG,Aston Villa,Premier League,England,MF,MF,17,1,0,17,0.2,,,,,,,false,true,low_sample,low_minutes;salary_unavailable;missing_safe_stats:1;passing_proxy_limited,36.03,36.2,26.76,5.64,40.26,48.1,67.6,49.91,7.1,56.46,10.83,36.15,48.38,26.2,6.3,55.74,21.79,59.84,0.0,36.15
2025-2026|premierleague|astonvilla|donyellmalen,STAT-12819,Donyell Malen,nl NED,Aston Villa,Premier League,England,"FW,MF",FW,26,21,5,656,7.3,4205930,5257413,Inactive,false,false,true,true,true,limited,passing_proxy_limited,79.91,83.23,72.67,47.51,73.7,26.4,42.77,44.38,48.87,32.86,47.5,82.23,45.73,66.74,48.12,40.22,46.94,40.2,0.0,46.94
2025-2026|premierleague|astonvilla|douglasluiz,STAT-12765,Douglas Luiz,br BRA,Aston Villa,Premier League,England,MF,MF,27,13,7,604,6.7,4055719,4506354,Loan,true,true,true,true,true,limited,passing_proxy_limited,61.24,58.87,68.97,60.45,74.81,54.03,60.23,61.11,54.54,60.28,36.07,59.58,57.43,68.88,57.79,59.39,57.74,60.47,0.0,59.39
2025-2026|premierleague|astonvilla|emibuenda,STAT-11602,Emi Buend?a,ar ARG,Aston Villa,Premier League,England,MF,MF,28,36,21,1755,19.5,,,,,,,false,true,rotation,salary_unavailable;passing_proxy_limited,70.52,83.11,39.11,54.54,44.29,74.44,63.24,54.1,58.05,68.7,68.73,79.33,71.02,44.78,56.12,61.37,58.29,62.59,0.0,61.37
